logV,logS,n_rep,gamma,beta_5,beta_10,beta_20,colless,sackin,normalized_sackin,b1_index,b2_index
-1.0,-2,0,0.34272063035897143,0.2517434893391545,0.5080107385625623,0.6916010679260143,355.0,835,-0.04206556621068422,53.14170274170277,1.552479889747542
-1.0,-2,1,-0.3591718900524864,0.5287535560969029,0.7570644671775669,0.3393950453252641,351.0,863,0.433730909380219,54.17814962814966,1.5255444665515339
-1.0,-2,2,0.021172024006259962,-0.4566930482066004,-0.2440410543489597,-0.6037859544012321,,790,-0.8067384734103458,51.291305916305944,1.627941034675064
-1.0,-2,3,1.3572179243917497,-1.015959901837432,-0.4082011021551851,-0.7368758943126512,270.0,776,-1.0446367112057975,54.559126984127005,1.6450818903668325
-1.0,-2,4,-0.09575437881130124,0.6424323670046103,1.3256669051313357,1.2767724458298837,305.0,821,-0.2799638040061328,55.4750360750361,1.5438811325471793
-1.0,-2,5,-0.6304694109532449,0.07252037619878447,-0.6224884711179429,0.16359918605835724,274.0,772,-1.112607636290212,53.1000360750361,1.6946166113330254
-1.0,-2,6,0.3017910402176596,-0.8151655204207742,0.3435505972946345,-0.7063975337789222,358.0,856,0.3147817904824932,55.86862581862585,1.4700567598312453
-1.0,-2,7,0.3398566881129614,-0.5872476284192495,-0.1671658505348617,0.4158407520862593,,755,-1.4014840678989733,52.99170274170277,1.7581227889848299
-1.0,-2,8,-0.6431309855245037,-1.8732452572840828,0.17527559767174827,0.31411413874452526,,925,1.487280248188642,51.487276612276645,1.3848869223422788
-1.0,-2,9,0.7264855392450257,-0.550510583334086,-0.24774718270393206,0.41427359017223325,398.0,858,0.3487672530246997,53.40880230880234,1.4875115020114689
-1.0,-2,10,-0.3260914818744684,1.8363930869714298,1.0811563920098868,0.13106466876774125,372.0,870,0.5526800282779418,55.00836940836944,1.478618770205965
-1.0,-2,11,0.15302430185422058,-0.893434056478524,0.694381841730308,1.1035136292317245,423.0,897,1.0114837725977417,55.285292485292516,1.4428641088557388
-1.0,-2,12,-0.3159683879717076,0.6687004007313447,0.8080754893986515,0.38756629296983647,,950,1.9120985299662323,50.309102009102034,1.2495390885611766
-1.0,-2,13,1.2134130503833354,-2.1548314438555085,-1.7378878788414056,-1.2924554325644158,293.0,777,-1.0276439799346941,49.16075036075038,1.6791829445631443
-1.0,-2,14,-0.00449796805656163,-0.24511500946278533,0.615240100218223,1.2064837024038866,,797,-0.6877893545126215,50.040054390054415,1.6673152583510846
-1.0,-2,15,-1.3321929097775045,0.4186304993027587,1.3815405690090057,0.7887259245597317,303.0,811,-0.4498911167171714,55.890873015873034,1.6139205822219291
-1.0,-2,16,-2.110515403086937,0.20416104436067184,1.3749225882231546,1.6420589417830176,345.0,825,-0.21199287892171978,52.85400432900436,1.6238422251454239
-1.0,-2,17,0.8140230829203623,0.06852653946337527,-0.17712856716365258,-0.3807560607198599,,781,-0.9596730548502796,51.13733766233768,1.7318327282377917
-1.0,-2,18,-0.38060923993575085,-0.6880160012869875,-0.10093989391321116,0.39155318978779113,324.0,822,-0.26297107273502957,56.14884559884562,1.5737930486202365
-1.0,-2,19,0.03379761669035283,0.7019506370439229,0.6206009961674578,-0.5556539598056622,324.0,806,-0.5348547730726877,54.8984487734488,1.5164680006178175
-1.0,-2,20,1.2092294185775716,-1.1504405202066974,0.37398085881526955,-0.3130201842086121,265.0,775,-1.0616294424769006,56.507936507936535,1.672127554039769
-1.0,-2,21,1.2857402489729883,-0.9920950446142139,0.20072199813545064,-0.5277252960945034,391.0,861,0.3997454468380095,53.940054390054414,1.5520940480782959
-1.0,-2,22,0.41436591942492995,-1.6123582731102577,-2.2975917260234255,-1.401939726307946,409.0,901,1.0794546976821549,55.70836940836943,1.2352812908008277
-1.0,-2,23,1.1950252352964204,0.10202168455060508,0.43120024315956884,-0.13049174722574772,333.0,835,-0.04206556621068422,56.647258297258325,1.410196180859488
-1.0,-2,24,0.7639853848709487,0.025154479798034996,-0.9072027912727602,-1.0851993316938222,,771,-1.129600367561315,54.716702741702754,1.7240404854662068
-1.0,-2,25,-0.16348704137051093,0.48797314040824524,-0.1031545413356302,0.1417361245785032,308.0,790,-0.8067384734103458,55.448448773448796,1.7248959956625085
-1.0,-2,26,-0.7408057384247173,0.4334829919143,0.5302131600817878,0.23371169039709414,399.0,901,1.0794546976821549,52.51862581862585,1.1117752098161302
-1.0,-2,27,-0.8279538560615366,0.835852576896439,-0.01870612326107119,-0.8369176113478234,269.0,769,-1.1635858301035218,55.175793650793665,1.7253369575702189
-1.0,-2,28,2.121003928971208,-0.5484044619269655,-1.631582090531585,-0.7103121310711992,422.0,912,1.2663747416642936,52.46862581862584,1.2669938013303697
-1.0,-2,29,1.2222086229459386,0.40676312532150144,-0.5483248751816073,-0.03816878295758742,280.0,792,-0.7727530108681393,55.034126984127006,1.6877082081122217
-1.0,-2,30,-1.2968280114750952,-1.2173575893365443,1.418726392473459,0.7445357185974097,372.0,848,0.17883994031366413,54.99005439005442,1.6483339844362013
-1.0,-2,31,1.510622031973095,-0.316879526755197,-1.2649305918674045,-2.6986815127051154,535.0,983,2.472858661912652,51.04402264402267,1.3476347102030033
-1.0,-2,32,0.15866769123143412,0.531178505354419,0.3285813828935617,0.5915585830215533,241.0,763,-1.2655422177301443,52.96670274170276,1.7104912400106194
-1.0,-2,33,0.8803540284683297,-1.2342327226275407,-1.451139657648934,-2.0637748959093027,311.0,801,-0.619818429428207,53.52106782106784,1.624797642612132
-1.0,-2,34,0.2213678346261212,0.05371305418834149,0.24939175451615542,-0.29206994994088,,804,-0.5688402356148972,53.50836940836943,1.6017244675793112
-1.0,-2,35,1.0864201238023459,-0.47778497296723854,-1.1349672862372118,-0.5667816233506323,579.0,1025,3.186553375299004,56.3569194694195,1.1498403278286329
-1.0,-2,36,0.6967149050253302,-0.8376888113742469,-0.2997828886371209,-0.8964766415647377,,720,-1.9962296623875992,54.665512265512284,
-1.0,-2,37,-1.2002075176716975,-1.149269251176341,-0.9990822110832189,1.150332986168209,,673,-2.794888032129469,50.86511544011546,
-1.0,-2,38,-1.4057584041788163,0.20924229718972598,-0.13415161834034392,0.41919879450318415,,757,-1.3674986053567653,54.29799089799093,
-1.0,-2,39,1.0808566099477201,0.10220701808410344,0.5360228549349016,0.6094006451710081,308.0,798,-0.6707966232415168,54.092893217893234,1.669775757198644
-1.0,-2,40,1.7174448923149646,-1.0364940507111056,-1.76549124322975,-1.7241487809227523,277.0,779,-0.9936585173924861,52.550036075036104,1.68667929699423
-1.0,-2,41,-0.6878438704312874,0.9733401859893507,0.22852051829668887,0.17109038106863383,304.0,796,-0.7047820857837248,53.24170274170277,1.6171543028784758
-1.0,-2,42,-0.1324333433860645,1.1368733511251672,1.3574116182475502,0.5366707815706145,,908,1.1984038165798805,52.373387723387744,1.456320050445702
-1.0,-2,43,-0.3731314549548474,-0.6171687990204576,0.20677444377609344,0.9028844913226459,704.0,1124,4.868833771138262,50.266933475021744,0.8870626293202738
-1.0,-2,44,0.0055686790200872825,0.9029625327755151,0.4765144004657235,0.5486720173522361,464.0,930,1.5722439045441612,50.015054390054416,1.309344517883439
-1.0,-2,45,-0.9919475174659312,-1.3792370868225154,0.4899755531660265,-0.015007799568889993,,880,0.7226073409889804,49.95314962814966,1.43873669437573
-1.0,-2,46,-1.6503251805052168,2.1206461014321825,1.8165958047844102,2.1803876019729396,322.0,816,-0.36492746036165213,50.7829725829726,1.4768549225751209
-1.0,-2,47,-1.2074050485350118,0.49545899329497484,1.6288898466243267,1.6325113224788137,310.0,794,-0.7387675483259313,54.048845598845624,1.6299421982020923
-1.0,-2,48,-0.5073736031471205,-0.09800999747487862,-0.8178351541668926,-0.8056313017895625,401.0,885,0.8075709973444967,51.42180042180044,1.5551072877809873
-1.0,-2,49,0.7367255766419166,0.6816506585219523,1.4717281948255163,0.153561452516691,381.0,847,0.1618472090425609,51.747594072594104,1.539765488075211
-1.0,-1,0,-0.2874961099381204,-0.2886019358352029,-0.4158758379811433,-0.09440430930166716,239.0,749,-1.5034404555255945,55.77579365079367,1.737095941775844
-1.0,-1,1,0.1496380894515778,1.057397521549869,1.4299421239317445,-0.12454098844380208,,838,0.008912627602628566,51.0218614718615,1.455594590940667
-1.0,-1,2,-0.14685617745693852,-0.8982941874611751,-0.5664448157782751,-0.9829073027383957,,811,-0.4498911167171714,51.718722943722966,1.6376138672902263
-1.0,-1,3,0.878246756326929,0.9885449729739407,-0.414664195110424,-0.615685500002717,297.0,793,-0.7557602795970361,53.580591630591655,1.6507409015157897
-1.0,-1,4,-0.5895571568314646,0.21642010076443963,-0.531727691013429,-0.1690309146014337,335.0,825,-0.21199287892171978,56.77308802308805,1.5741605168766621
-1.0,-1,5,-0.7009146498675598,-0.029790217871045882,-0.33498939777857767,-0.07570214536383245,323.0,813,-0.4159056541749619,53.7250360750361,1.5423377658701918
-1.0,-1,6,1.1297602985755189,-0.33883566939720694,-0.006363514575024013,-1.3032820259470543,,691,-2.4890188692496045,53.32579365079368,
-1.0,-1,7,-1.378640937250654,0.3080018633758394,-0.0747886527565513,1.3392244732919443,324.0,816,-0.36492746036165213,54.09567099567102,1.616566353668195
-1.0,-1,8,0.7851670234593862,0.4783536124160735,0.7466620973819175,0.24738462078309448,269.0,783,-0.9256875923080716,51.19170274170277,1.630824122017514
-1.0,-1,9,-0.2930658434611335,0.8408355734866744,0.4369874511964489,0.5281766808245653,303.0,795,-0.721774817054828,53.392893217893246,1.5992218519648986
-1.0,-1,10,-0.6206068088339183,-1.2598231903233774,0.720161001250974,1.3847138894627342,,852,0.24681086539807717,51.47537185037188,1.5161571910703482
-1.0,-1,11,0.017558263776669324,0.5096159635618741,-0.20072441374690242,0.08069747703319477,284.0,788,-0.8407239359525538,51.86670274170277,1.6910889160713378
-1.0,-1,12,1.5634377306734695,-0.3601964779080425,-0.4060964404536689,-0.41331771594359046,369.0,857,0.33177452175359645,49.55709290709293,1.5522594087936872
-1.0,-1,13,0.2508708381219505,-1.725697759369127,-1.364249252272049,-0.5917095843969553,190.0,732,-1.7923168871343558,54.56587301587303,1.8082377962198708
-1.0,-1,14,1.3178484317348418,-0.746023922398256,-1.3664060663266564,-0.5018652104128137,332.0,816,-0.36492746036165213,54.05122655122658,1.4932440068117105
-1.0,-1,15,1.3797763793955813,0.006448163050611587,-0.8925050874980631,-1.527579694082478,312.0,814,-0.3989129229038586,53.375468975469,1.5945182582826487
-1.0,-1,16,-2.4891291586444373,1.008318510421523,1.874842065429423,2.0740886007218586,,850,0.21282540285587065,55.3750360750361,1.4367048068250252
-1.0,-1,17,-0.1815372735973228,0.37545095571951137,0.5695664558208862,0.053806198361801394,,863,0.433730909380219,52.54448051948055,1.3599039412320415
-1.0,-1,18,-0.9087943884845322,-0.6814668112498002,0.020319133441193637,-0.6448075945253733,241.0,761,-1.2995276802723508,54.08531746031748,1.7176936178365634
-1.0,-1,19,-0.4053195540215354,1.800050354903885,0.9053549705052372,0.7184642642981283,389.0,855,0.29778905921138993,52.88846708846711,1.516798722048601
